filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_012722.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,19,19,0,"Notes and measure count identical (107 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_013353.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,15,15,0,"Notes and measure count identical (49 notes, 15 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_013497.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,31,31,0,"Notes and measure count identical (144 notes, 31 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_013523.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,78,78,0,"Notes and measure count identical (308 notes, 78 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_013553.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,18,18,0,"Notes and measure count identical (83 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014057.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,11,11,0,"Notes and measure count identical (61 notes, 11 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014427.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,18,18,0,"Notes and measure count identical (98 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014936.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,19,19,0,"Notes and measure count identical (73 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014937.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,19,19,0,"Notes and measure count identical (75 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014938.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,19,19,0,"Notes and measure count identical (78 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015002.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,10,10,0,"Notes and measure count identical (47 notes, 10 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015003.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,10,10,0,"Notes and measure count identical (47 notes, 10 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015417.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,20,20,0,"Notes and measure count identical (64 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015418.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,20,20,0,"Notes and measure count identical (64 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015423.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,20,20,0,"Notes and measure count identical (64 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015424.abc,BARLINE_STYLE,yes,yes,4,barline|missing_in_croma,20,20,0,"Notes and measure count identical (64 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_000746.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,27,27,0,"Notes and measure count identical (95 notes, 27 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002152.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,18,18,0,"Notes and measure count identical (52 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002158.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,18,18,0,"Notes and measure count identical (52 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002159.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,18,18,0,"Notes and measure count identical (52 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_003025.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,26,26,0,"Notes and measure count identical (121 notes, 26 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_003071.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,18,18,0,"Notes and measure count identical (102 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_003198.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,19,19,0,"Notes and measure count identical (134 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004740.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,98,98,0,"Notes and measure count identical (250 notes, 98 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004833.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,13,13,0,"Notes and measure count identical (111 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004846.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,10,10,0,"Notes and measure count identical (86 notes, 10 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004891.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,19,19,0,"Notes and measure count identical (96 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005411.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,10,10,0,"Notes and measure count identical (79 notes, 10 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005974.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,64,64,0,"Notes and measure count identical (298 notes, 64 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_006249.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,19,19,0,"Notes and measure count identical (155 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008053.abc,BARLINE_STYLE,yes,yes,3,barline,27,27,0,"Notes and measure count identical (177 notes, 27 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009069.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,18,18,0,"Notes and measure count identical (89 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009143.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,11,11,0,"Notes and measure count identical (73 notes, 11 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009392.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,20,20,0,"Notes and measure count identical (114 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009627.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,25,25,0,"Notes and measure count identical (122 notes, 25 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010209.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,35,35,0,"Notes and measure count identical (123 notes, 35 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010728.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,24,24,0,"Notes and measure count identical (166 notes, 24 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_011104.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,31,31,0,"Notes and measure count identical (133 notes, 31 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_011312.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,10,10,0,"Notes and measure count identical (40 notes, 10 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_012374.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,40,40,0,"Notes and measure count identical (194 notes, 40 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_013771.abc,BARLINE_STYLE,yes,yes,3,barline|measure_alignment|missing_in_croma,16,16,0,"Notes and measure count identical (37 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_014946.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,19,19,0,"Notes and measure count identical (147 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015275.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,53,53,0,"Notes and measure count identical (294 notes, 53 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_015578.abc,BARLINE_STYLE,yes,yes,3,barline|missing_in_croma,31,31,0,"Notes and measure count identical (118 notes, 31 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002153.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (67 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002160.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (67 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002161.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (67 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002163.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (67 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_002327.abc,BARLINE_STYLE,yes,yes,2,barline|measure_alignment,9,9,0,"Notes and measure count identical (43 notes, 9 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004013.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (122 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004112.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,8,8,0,"Notes and measure count identical (66 notes, 8 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004117.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,16,16,0,"Notes and measure count identical (84 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004118.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,16,16,0,"Notes and measure count identical (92 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004119.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,12,12,0,"Notes and measure count identical (84 notes, 12 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004120.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,16,16,0,"Notes and measure count identical (110 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004121.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,8,8,0,"Notes and measure count identical (64 notes, 8 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004122.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,16,16,0,"Notes and measure count identical (130 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004759.abc,BARLINE_STYLE,yes,yes,2,barline,24,24,0,"Notes and measure count identical (112 notes, 24 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004862.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (134 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004893.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (104 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004916.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (123 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004918.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (123 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_004980.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (116 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005030.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,34,34,0,"Notes and measure count identical (126 notes, 34 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005031.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,35,35,0,"Notes and measure count identical (120 notes, 35 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
